[repro] started_at=2026-09-12T16:38:49+08:00
[repro] run_id=20260912_163849_webkb_s0_s0_Texas_pid47238
[repro] repo_commit=114b585d0d0e32afbf1d7232dd04c013fa8453e2
[repro] tracked_patch_sha256=72952adeb096a5ca61e6e115a0a29e0e484ca577aba23f57b5c11dea083afee7
[repro] main_py_sha256=dc67561acc2c8d0860a4b53c2cdbd729ddaff59fd5b61d50dd1e3a513a6e06ac
[repro] dataset=Texas data_id=7 env=dtgb cuda_visible_devices=0
[repro] data_link=/tmp/Texas -> /home/lab_user/project/lzc/repro/sgpc/data/Texas
[repro] command=python main.py 7 --split 0 --seed 0
[repro] resource_cap_ratio=85 threads=17 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85
[repro] python=3.10.20 torch=2.2.1+cu121 pyg=2.8.0.post1 torch_sparse=0.6.18+pt22cu121
[repro] cuda=True gpu=NVIDIA GeForce RTX 3090
[cap] cores=17/20 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85 mps=85 gpu_gov=1
Running as unit: run-p47321-i23799.scope; invocation ID: 89fa006defe84ef48f58fdff743b53f4
[sgpc] config data_id=7 split=0 n_splits=10 seed=0 spec=dense max_epochs=2000 pacbayes_epoch=300
Epoch 0809 | Loss: 0.0162 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0810 | Loss: 0.0176 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0811 | Loss: 0.0178 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0812 | Loss: 0.0172 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0813 | Loss: 0.0178 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0814 | Loss: 0.0175 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0815 | Loss: 0.0180 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0816 | Loss: 0.0178 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0817 | Loss: 0.0171 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0818 | Loss: 0.0170 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0819 | Loss: 0.0167 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0820 | Loss: 0.0187 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0821 | Loss: 0.0180 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0822 | Loss: 0.0177 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0823 | Loss: 0.0180 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0824 | Loss: 0.0176 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0825 | Loss: 0.0168 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0826 | Loss: 0.0168 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0827 | Loss: 0.0201 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0828 | Loss: 0.0173 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0829 | Loss: 0.0174 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0830 | Loss: 0.0201 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0831 | Loss: 0.0184 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0832 | Loss: 0.0190 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0833 | Loss: 0.0169 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0834 | Loss: 0.0173 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0835 | Loss: 0.0179 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0836 | Loss: 0.0172 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0837 | Loss: 0.0181 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0838 | Loss: 0.0178 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0839 | Loss: 0.0169 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0840 | Loss: 0.0176 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0841 | Loss: 0.0207 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0842 | Loss: 0.0223 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0843 | Loss: 0.0176 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0844 | Loss: 0.0196 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0845 | Loss: 0.0174 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0846 | Loss: 0.0181 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0847 | Loss: 0.0175 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0848 | Loss: 0.0186 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0849 | Loss: 0.0184 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0850 | Loss: 0.0173 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0851 | Loss: 0.0179 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0852 | Loss: 0.0180 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0853 | Loss: 0.0173 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0854 | Loss: 0.0166 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0855 | Loss: 0.0172 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0856 | Loss: 0.0190 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0857 | Loss: 0.0176 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0858 | Loss: 0.0167 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0859 | Loss: 0.0181 | Val: 0.8136 | Test: 0.8108 | Best Test: 0.8649
Epoch 0900 | Loss: 0.0179 | Val: 0.7966 | Test: 0.8108 | Best Test: 0.8649
Epoch 0950 | Loss: 0.0176 | Val: 0.7966 | Test: 0.8108 | Best Test: 0.8649
Epoch 1000 | Loss: 0.0183 | Val: 0.7966 | Test: 0.8108 | Best Test: 0.8649
Early stopping at epoch 1027
[sgpc] summary data_id=7 split=0 seed=0 spec=dense best_val=0.8136 val_selected_test=0.8108 val_selected_epoch=26 oracle_best_test=0.8649 last_epoch=1027
[repro] exit_code=0
[repro] runtime_seconds=27
[repro] finished_at=2026-09-12T16:39:19+08:00
