[repro] started_at=2026-09-12T17:46:32+08:00
[repro] run_id=20260912_174632_planetoid_s3_retry_Citeseer_pid80284
[repro] repo_commit=114b585d0d0e32afbf1d7232dd04c013fa8453e2
[repro] tracked_patch_sha256=1095ac78920ad815a7d50e91c59b3499d4d3fa591780737b8d7d8a22e48955ef
[repro] main_py_sha256=aeda3a2dc4468512fd23af922ea88d72714355a6d4ffae29efba86c7dea51eb7
[repro] dataset=Citeseer data_id=1 env=dtgb cuda_visible_devices=0
[repro] data_link=/tmp/Citeseer -> /home/lab_user/project/lzc/repro/sgpc/data/Citeseer
[repro] command=python main.py 1 --seed 3
[repro] resource_cap_ratio=85 threads=17 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85
[repro] python=3.10.20 torch=2.2.1+cu121 pyg=2.8.0.post1 torch_sparse=0.6.18+pt22cu121
[repro] cuda=True gpu=NVIDIA GeForce RTX 3090
[cap] cores=17/20 CPUQuota=1700% MemoryMax=55139365888 cuda_fraction=0.85 mps=85 gpu_gov=1
Running as unit: run-p80371-i44452.scope; invocation ID: 4ba58106baed492f97ea4f6d38c9c8c8
[sgpc] config data_id=1 split=0 n_splits=1 seed=3 spec=dense max_epochs=2000 pacbayes_epoch=300
Epoch 0001 | Loss: 2.2930 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0002 | Loss: 2.2916 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0003 | Loss: 2.3757 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0004 | Loss: 2.1850 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0005 | Loss: 2.2893 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0006 | Loss: 2.1533 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0007 | Loss: 2.1974 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0008 | Loss: 2.3151 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0009 | Loss: 2.1949 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0010 | Loss: 2.3022 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0011 | Loss: 2.0408 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0012 | Loss: 2.0072 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0013 | Loss: 2.2305 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0014 | Loss: 2.1094 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0015 | Loss: 2.0119 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0016 | Loss: 2.1265 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0017 | Loss: 2.0495 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
Epoch 0018 | Loss: 1.9545 | Val: 0.1880 | Test: 0.1690 | Best Test: 0.1690
